benchmark,question_count,model,condition,behavior_accuracy,variable_hit_rate,variable_precision,variable_exact_match_rate,evidence_hit_rate,refusal_accuracy,native_json_compliance_rate,tokens_total,latency_mean_ms,model_error_count,format_repaired_count
challenge_v0.6,60,deepseek-v4-flash,no-KB,0.25,0.1,0.1,0.1,0,0.5,0.133333,29271,2114.986,16,36
challenge_v0.6,60,deepseek-v4-flash,full-context,0.566667,0.7,0.7,0.7,0.583333,0.966667,0.016667,1779558,3138.631,20,39
challenge_v0.6,60,deepseek-v4-flash,RAG,0.9,0.840278,0.946667,0.683333,0.960556,0.983333,0.96,178867,2150.277,2,0
